,price_sim_1,price_sim_2,price_sim_3,price_sim_4,price_sim_5,price_real_1,vol_realized_sim_1,vol_realized_sim_2,vol_realized_sim_3,vol_realized_sim_4,vol_realized_sim_5,vol_realized_real
2025-10-19 23:39:46.594252,42557.125191888095,42310.51043595482,42939.11207027463,42592.048289248836,43299.77587090251,42295.72,0.0005909677477836018,0.00035684433176847656,0.0008842265426716531,0.000430096057884276,0.0004568197043614117,0.0010775937764766535
2025-10-19 23:40:46.594252,42582.59996811219,42333.16505804717,42974.32390230492,42578.078372202275,43311.23701869514,42294.01,0.000574104763328272,0.0003741777463674629,0.0008888586055130842,0.00043150531233249374,0.0004653708273247561,0.001077151893786366
2025-10-19 23:41:46.594252,42569.65975169744,42308.28501048803,42975.67785637933,42596.37578586752,43315.85552922844,42283.88,0.0005523686774797237,0.0003957049975887657,0.000889995179447112,0.00044752149356812646,0.00043377272694659403,0.0010760321300952685
2025-10-19 23:42:46.594252,42566.12011164295,42279.33943091889,42990.31267065735,42605.38115468066,43307.53666314665,42276.0,0.0005126760815911503,0.00042393112940786865,0.0008697276030691695,0.0004502581182506403,0.0004312366741138426,0.0010772062571672049
2025-10-19 23:43:46.594252,42564.4314257128,42246.97133324751,42985.27212247676,42618.215563006306,43287.27566964638,42224.0,0.0005122345436900016,0.0004516809016502468,0.0008704643898124289,0.00044919224518256794,0.00039744438671864165,0.001113991446411355
2025-10-19 23:44:46.594252,42579.601309016885,42276.92823043729,42973.57922715307,42612.78126523724,43289.91844175324,42236.06,0.0004944530458059799,0.00048103034320245644,0.0007599346119177887,0.00044075440664876757,0.0003972410137445905,0.0011034072895873413
2025-10-19 23:45:46.594252,42574.55542378104,42293.54693664236,42968.36091582316,42640.62786870117,43288.00380029879,42221.11,0.000489814867197052,0.0004875178490517736,0.00048824656914029225,0.0004539961571133352,0.00039391590304088805,0.0011037299329282554
2025-10-19 23:46:46.594252,42599.48642307117,42267.62977691971,43008.93849107661,42658.79696381944,43283.05862054275,42228.11,0.0004989694595005558,0.0005000233123163411,0.0005045000496735349,0.00045714210464121237,0.00039167191430715436,0.0011017625135146146
2025-10-19 23:47:46.594252,42637.26555978034,42268.877801910494,42995.44409155348,42659.40821145913,43273.53593763201,42219.13,0.0005288007290103154,0.000500059948662141,0.0005076877843252395,0.0004535785621862837,0.0003375767126610943,0.0010972189009906834
2025-10-19 23:48:46.594252,42624.51597345727,42301.625556212806,42980.92246533994,42660.82681779401,43281.24370404264,42215.24,0.0005354079661169162,0.0005274907037131114,0.0005146996613902183,0.00042609337658819206,0.00030150010694788784,0.0010954725756014817
2025-10-19 23:49:46.594252,42657.8237939104,42303.09290275742,43002.904525309095,42684.091461205186,43299.49618518893,42267.26,0.00054935280652497,0.000504658408538863,0.0005215482766383963,0.00043314492294022343,0.0003167555909202565,0.0011304686641423456
2025-10-19 23:50:46.594252,42647.4797057484,42284.766025731755,43052.08937146403,42661.30578716661,43313.658802817954,42271.51,0.0005155588794377822,0.0005042421266480578,0.0005066979285650825,0.0004519579903317877,0.00032730945328101154,0.001080544912506306
2025-10-19 23:51:46.594252,42619.182611944016,42262.06947542186,43019.361034005684,42679.63427365662,43331.04687279565,42316.58,0.0005429754708860781,0.0005141863864844278,0.0005489763792556454,0.00045210554450437373,0.00033769796587970936,0.0007342126271987777
2025-10-19 23:52:46.594252,42625.30078004067,42282.56920430227,42939.09078326905,42685.070139744676,43334.23158372142,42307.47,0.0005424029558168703,0.000525662863984715,0.0006658123972112672,0.0004433668203968838,0.0002888495225523398,0.000730847472536731
2025-10-19 23:53:46.594252,42613.18122160038,42297.81733096264,42937.32493163897,42705.60536914812,43324.84045698709,42324.36,0.0005463589195393129,0.0005302848452854363,0.0006496699364475882,0.0004478490083865587,0.00029152470130769484,0.0005891599985990677
2025-10-19 23:54:46.594252,42597.96642487206,42323.289970069236,42953.206644522776,42713.952166647934,43344.618404831264,42292.86,0.0005187119474296444,0.0005421159885166878,0.0006488096211737819,0.00042630206127280284,0.0003045567097449752,0.0006081494839092594
2025-10-19 23:55:46.594252,42601.23013593174,42289.64046452536,42995.07419710672,42701.11529039517,43343.003002003024,42308.0,0.0005051969180632626,0.0005613310437507269,0.0006698499517960563,0.00043518000132392027,0.0003001436019643294,0.0005849078036677015
2025-10-19 23:56:46.594252,42620.32968614448,42312.65639083466,42942.813045847615,42701.83170541766,43340.33349534098,42319.6,0.00044753848463504426,0.0005736533316496968,0.0007213858654016865,0.00037838031330723177,0.0002906066805258564,0.000586206820406622
2025-10-19 23:57:46.594252,42615.386943014986,42305.38344540497,42953.722992472576,42692.00969999502,43334.47707654266,42341.96,0.00041557496551003595,0.0005672513693994229,0.0007178806003695424,0.0003824779755010753,0.0002474504489480421,0.0005666264882733909
2025-10-19 23:58:46.594252,42582.7141238747,42305.162829680885,42984.19391034933,42707.96673234174,43329.884838915816,42306.17,0.0004518913060159054,0.0005241173516704785,0.0007328859856875176,0.0003786355443914383,0.00024000745094681722,0.0005784450990724817
2025-10-19 23:59:46.594252,42578.664635897,42318.983743875135,42977.18549496419,42721.8775269252,43351.41850737947,42300.0,0.00044503816137329784,0.0005285922747082316,0.0007331817593178397,0.00031875655385516936,0.0002601092197583395,0.0005717085146813424
2025-10-20 00:00:46.594252,42590.05170652319,42317.41436535336,43003.82891171388,42720.32190925227,43374.63475272101,42304.12,0.00042929263779006757,0.0005146898233145426,0.0007238441762064824,0.00030272201636894847,0.00027692977928232035,0.0005719492650084299
2025-10-20 00:01:46.594252,42608.77269280583,42355.42289827556,43013.38135240992,42717.16423161566,43376.128334756686,42343.02,0.00043277936077688834,0.0005340139972428839,0.0007249982076298853,0.000300744961941023,0.0002769401857255317,0.0006014600673578989
2025-10-20 00:02:46.594252,42595.69704339275,42328.87795545133,43007.665421778955,42724.364917009916,43394.25277379548,42377.71,0.0004388219695078354,0.0005301642592982235,0.000722651062302392,0.00030039251220400926,0.0002800139201176213,0.0006196752520553593
2025-10-20 00:03:46.594252,42606.22540069431,42341.15026205966,43006.46503398544,42712.63160161159,43361.83996910124,42344.14,0.0004408380083916064,0.0004969707185461053,0.0007220635945696793,0.00031092217601360987,0.0003130076281788457,0.0005778514999662017
2025-10-20 00:04:46.594252,42599.15247827483,42364.87379028173,42957.846342289435,42718.367902129474,43366.752289995835,42362.01,0.0004373198801191723,0.0004890248916760658,0.0007628373097159899,0.0003060931707319647,0.0003130060117341547,0.0005803036215201072
2025-10-20 00:05:46.594252,42575.9811847095,42361.161135750604,42937.22620522741,42705.34023734685,43350.23471672533,42374.24,0.00045373113143487483,0.00048602771134348687,0.0007692405368319235,0.0002942253805336779,0.00032837985703547347,0.0005692546608242083
2025-10-20 00:06:46.594252,42574.99437146314,42372.67178078498,42950.832424441294,42693.564116601825,43374.97595980103,42394.82,0.00043351968855217236,0.00046054745003831657,0.0007409087796991856,0.00029221135068745267,0.0003425882490383769,0.0005730801381167725
2025-10-20 00:07:46.594252,42559.18803249217,42415.57580767493,42929.536779075715,42681.03810371853,43365.10987446962,42364.01,0.00038467115655528664,0.0004986620680249495,0.0007449870449976203,0.0003011632441658285,0.0003429466060937094,0.0006017118029345283
2025-10-20 00:08:46.594252,42573.059536841065,42423.66137530556,42925.876669882666,42661.26474932733,43364.86572642428,42361.09,0.0003918680999914577,0.00047932613668978305,0.0007425908760690582,0.0003194097961935448,0.0003433446327491893,0.0006012247256269774
2025-10-20 00:09:46.594252,42600.88318941997,42402.52234843571,42931.04418909823,42650.30712587769,43352.94394240265,42376.25,0.00037892370216139346,0.0004990811473180834,0.0007322615460801548,0.0002981497884637427,0.0003439282949074822,0.0005524504550328623
2025-10-20 00:10:46.594252,42606.968877655454,42356.57418155153,42943.86885845302,42694.351823605924,43363.175972530116,42394.45,0.00037929541831125156,0.0005523132084534704,0.0006830003270710922,0.0003577341499145252,0.00034097590330351156,0.0005562465821097855
2025-10-20 00:11:46.594252,42610.56807166783,42370.42791757274,42964.04655078407,42710.11328072658,43366.89258617225,42348.01,0.0003526337290144293,0.0005355266143416672,0.0006784566705037014,0.0003546622605395459,0.0003318604559909684,0.0005765429802051934
2025-10-20 00:12:46.594252,42628.41877335187,42358.88301580044,42981.75536908178,42711.58200023152,43352.398285592426,42321.14,0.0003635662088052533,0.0005357303760734764,0.0005441148582524326,0.00035403911865145916,0.0003416412480829882,0.0005927425761297931
2025-10-20 00:13:46.594252,42631.73689189813,42418.03829162691,42995.25304356626,42699.11678514897,43357.59119188276,42358.11,0.00035774235376559747,0.0006048763947627883,0.0005466508195616736,0.0003448812700664418,0.00033778540802129764,0.000616581341452147
2025-10-20 00:14:46.594252,42612.732179709354,42389.62940003578,43005.24353456241,42702.906464340704,43374.413303436064,42321.77,0.0003629291940448621,0.0006198397497824604,0.0005436612292426744,0.0003425167911757984,0.0003338483390638971,0.000624268045731904
2025-10-20 00:15:46.594252,42611.953888844335,42404.28909749418,43021.752986005136,42726.154269956096,43365.470865355215,42331.27,0.0003627433002262121,0.0005885203453479004,0.000508112252630871,0.0003562576557705409,0.0003376684974401233,0.0006214786231794299
2025-10-20 00:16:46.594252,42598.610565955096,42442.116018624154,43023.94886452531,42742.87236531699,43355.99877187782,42321.65,0.00035489452601568584,0.0006052270966128754,0.00041999869676984477,0.0003648419862630518,0.00034141069239302876,0.0006211367163399771
2025-10-20 00:17:46.594252,42604.597230439875,42502.174048847904,43004.32512317777,42702.41435844536,43358.81522734649,42303.4,0.0003560255801491391,0.0006590046779551542,0.0004347658039563509,0.00042126246539778915,0.0003397021013380775,0.0006157046290494745
2025-10-20 00:18:46.594252,42610.12576748321,42500.382032629626,42994.90951700926,42727.64209319851,43354.21749214628,42282.56,0.0003119419275185058,0.0006597186227871751,0.0004118070154181885,0.00043305691109717044,0.00033970342983691667,0.0005973065775935352
2025-10-20 00:19:46.594252,42623.712349473266,42508.19465860015,42958.70040973633,42763.406700619475,43361.203811379055,42281.1,0.0003165080728110079,0.0006594089509647675,0.00045104412032784063,0.0004641205577095146,0.0003240591956288023,0.0005966999712866536
2025-10-20 00:20:46.594252,42632.25529207687,42494.69283099811,42961.03066177503,42796.220542813164,43376.80810761062,42286.0,0.0003145685040529173,0.0006677270120147999,0.00042704497123112483,0.0004891237868107326,0.0003118911269840194,0.0005968990602757297
2025-10-20 00:21:46.594252,42635.036800059104,42461.33487346354,42958.77207518971,42768.171870438004,43393.859750809286,42276.0,0.00030168323180997445,0.0006815371292490758,0.0004224724082513595,0.0005145651523895113,0.0003233094843526241,0.0005577034731224564
2025-10-20 00:22:46.594252,42644.064119326285,42456.50862710132,42966.74179926293,42782.669815687375,43403.24294406829,42271.1,0.0002937232584927169,0.0006621330643711958,0.0004255460668451805,0.0005176981150324813,0.00031376845830106623,0.0005182509467351842
2025-10-20 00:23:46.594252,42610.341415660834,42451.14232868205,42976.34286234459,42811.75288193686,43386.28254472017,42281.1,0.00034308658271427255,0.0006639659020163873,0.00042963351579276073,0.0005277746827336586,0.00027836154335979984,0.0005002932883147689
2025-10-20 00:24:46.594252,42593.386843549706,42493.63372089069,42984.02094493046,42844.624424391186,43391.37131074107,42278.13,0.0003524586257719222,0.00068484407117705,0.000350009729602121,0.0005465870201371928,0.0002784240885521301,0.00048720316516688935
2025-10-20 00:25:46.594252,42595.44403248403,42461.085624505606,42961.73892152213,42869.17947483423,43391.07212216664,42281.11,0.0003302512043078101,0.0007121303052110804,0.0003528978880083852,0.0005437253248608221,0.00026240201589394123,0.000480799223908592
2025-10-20 00:26:46.594252,42599.12967086279,42470.99598307212,42974.131611601006,42831.14427365443,43394.19538996567,42292.0,0.0003303521454061315,0.0007117651701292247,0.00035178966088567087,0.000584813749950544,0.00023358598195234812,0.0004691026156010577
2025-10-20 00:27:46.594252,42604.67985391874,42524.711312362175,42953.62097999056,42879.184400380545,43394.513390015454,42292.94,0.00031786250252659746,0.0007295206894161628,0.00035043159304612437,0.0006105553226918736,0.00022653838132670153,0.00044871864714737195
2025-10-20 00:28:46.594252,42600.80729068403,42581.79428715933,42966.76995893377,42885.05472798033,43402.65506232104,42268.03,0.00031294059849039895,0.0007760543588988927,0.00035446098359521533,0.0005900641153041448,0.00022875654593898257,0.00046197662439651204
2025-10-20 00:29:46.594252,42598.83690530845,42583.2438583157,42957.795283802996,42845.51131329406,43390.47490303829,42235.76,0.0002788401942831215,0.0007611071040760298,0.00035832467878002007,0.0006353990791963077,0.00022915746313439419,0.0004697968986531626
2025-10-20 00:30:46.594252,42568.64005466079,42592.63857345131,42966.851962819535,42845.26738113969,43404.678944957974,42183.61,0.00031599806378570703,0.000700670515945895,0.0003555451460486361,0.0006094828238776877,0.00023381393953493814,0.0005032289885384985
2025-10-20 00:31:46.594252,42566.9375194121,42539.687464106784,42992.87549494454,42831.297245731264,43374.90480995776,42209.58,0.00031460954830858276,0.0007748881020361912,0.00036510310122435185,0.0006172780815194308,0.0002829273875262683,0.0004974499757016363
2025-10-20 00:32:46.594252,42577.981036479854,42607.82427059156,42976.058529126436,42887.91740678042,43373.58468328523,42198.0,0.0003044539417710586,0.0008238347919715234,0.0003654358623718862,0.0006677323527762971,0.000272021277329636,0.00048646943079711473
2025-10-20 00:33:46.594252,42559.7443710653,42577.96994871282,42987.79160750289,42907.534815394916,43374.00363818175,42177.07,0.000312935161539229,0.0008101396585022965,0.0003637424015545799,0.0006597168205312382,0.0002711486916412243,0.00043150882565555867
2025-10-20 00:34:46.594252,42565.233701010366,42659.49280097435,42990.396941822444,42933.887825508675,43423.85182429686,42208.15,0.00030471479043218675,0.0008669232111497868,0.0003599589330939727,0.0006634790949528138,0.00035927198913589383,0.0004519894937979256
2025-10-20 00:35:46.594252,42573.68440891183,42661.95689374906,43018.27326088152,42956.78300410041,43402.0652307192,42214.44,0.0003096711384946128,0.000868720958742787,0.00037880835460674404,0.0006632530978788093,0.0003755110595805355,0.00044928586570307233
2025-10-20 00:36:46.594252,42579.449891371674,42667.85443194856,43012.378371932085,42932.49595502977,43383.09013634576,42198.82,0.0003056485801307713,0.000858650886319971,0.00037965778516495366,0.0006868103752560449,0.00038598818896281125,0.00045177289746674976
2025-10-20 00:37:46.594252,42589.5354536336,42683.95139392017,43004.774607108324,42916.37516049912,43418.18417233536,42192.68,0.000308920218140548,0.0008180650355504961,0.00036807174985757066,0.0006484268886728776,0.00042161943422308243,0.000446995607966748
